iter	Passed	Remaining
0	158	157909
1	165	82546
2	172	57286
3	178	44454
4	185	36894
5	191	31721
6	198	28119
7	203	25271
8	208	22981
9	213	21129
10	217	19559
11	221	18242
12	225	17128
13	229	16191
14	233	15360
15	237	14634
16	241	13986
17	246	13462
18	250	12946
19	254	12486
20	258	12068
21	263	11701
22	267	11367
23	271	11042
24	275	10749
25	280	10498
26	284	10252
27	288	10008
28	292	9790
29	296	9592
30	300	9396
31	304	9208
32	308	9030
33	312	8875
34	316	8722
35	320	8585
36	324	8453
37	329	8336
38	333	8211
39	337	8093
40	342	8002
41	346	7896
42	350	7793
43	354	7695
44	358	7613
45	362	7526
46	366	7438
47	370	7353
48	375	7282
49	380	7220
50	385	7181
51	390	7116
52	395	7067
53	402	7054
54	407	7003
55	412	6953
56	417	6914
57	423	6870
58	427	6820
59	431	6765
60	436	6712
61	440	6669
62	445	6621
63	449	6577
64	454	6537
65	459	6496
66	463	6454
67	468	6416
68	472	6381
69	478	6351
70	482	6311
71	487	6281
72	491	6246
73	496	6208
74	500	6176
75	505	6148
76	509	6113
77	514	6083
78	519	6053
79	523	6024
80	528	5992
81	532	5964
82	537	5937
83	541	5907
84	546	5886
85	551	5863
86	556	5840
87	560	5813
88	565	5788
89	570	5767
90	575	5743
91	579	5717
92	584	5695
93	588	5676
94	593	5650
95	597	5626
96	602	5609
97	607	5588
98	611	5567
99	616	5547
100	620	5525
101	625	5504
102	630	5486
103	635	5470
104	639	5453
105	644	5434
106	649	5420
107	654	5401
108	658	5384
109	663	5365
110	668	5352
111	672	5334
112	677	5316
113	682	5302
114	687	5288
115	691	5270
116	696	5256
117	701	5242
118	705	5225
119	710	5212
120	716	5203
121	720	5187
122	725	5172
123	730	5157
124	734	5143
125	739	5129
126	744	5114
127	748	5102
128	753	5089
129	758	5074
130	763	5064
131	768	5051
132	773	5039
133	777	5027
134	782	5015
135	788	5010
136	794	5002
137	799	4991
138	803	4979
139	808	4967
140	814	4959
141	818	4945
142	822	4932
143	827	4921
144	832	4909
145	837	4897
146	842	4886
147	846	4874
148	851	4861
149	855	4848
150	860	4840
151	865	4828
152	870	4816
153	874	4806
154	879	4794
155	883	4782
156	888	4770
157	893	4762
158	902	4772
159	907	4764
160	911	4752
161	916	4739
162	921	4730
163	926	4725
