iter	Passed	Remaining
0	158	158750
1	165	82759
2	170	56816
3	177	44108
4	182	36376
5	188	31182
6	194	27535
7	199	24726
8	204	22502
9	210	20826
10	217	19589
11	224	18464
12	229	17422
13	235	16557
14	240	15820
15	246	15185
16	252	14626
17	259	14180
18	266	13767
19	272	13369
20	279	13016
21	286	12723
22	292	12413
23	298	12153
24	305	11923
25	313	11732
26	324	11687
27	336	11682
28	342	11483
29	351	11374
30	358	11219
31	366	11073
32	373	10947
33	382	10871
34	389	10732
35	396	10621
36	402	10473
37	411	10428
38	418	10304
39	426	10234
40	432	10114
41	440	10043
42	446	9945
43	454	9875
44	462	9808
45	473	9817
46	480	9733
47	487	9663
48	493	9583
49	500	9511
50	508	9453
51	514	9386
52	522	9339
53	529	9272
54	535	9207
55	543	9157
56	551	9131
57	559	9092
58	566	9033
59	573	8977
60	578	8909
61	585	8860
62	592	8815
63	598	8759
64	606	8729
65	613	8686
66	621	8650
67	627	8596
68	634	8555
69	640	8509
70	647	8467
71	653	8426
72	661	8405
73	670	8392
74	677	8358
75	684	8325
76	690	8275
77	696	8235
78	703	8204
79	710	8172
80	717	8135
81	723	8104
82	734	8110
83	741	8082
84	747	8051
85	755	8026
86	763	8011
87	770	7984
88	776	7943
89	782	7914
90	789	7884
91	798	7876
92	804	7846
93	810	7811
94	816	7782
95	822	7749
96	829	7724
97	835	7690
98	841	7655
99	848	7634
100	854	7603
101	861	7585
102	867	7555
103	873	7527
104	880	7502
105	885	7471
106	893	7457
107	899	7429
108	907	7415
109	913	7391
110	919	7365
111	925	7338
112	931	7313
113	942	7326
114	948	7300
115	954	7272
116	960	7250
117	967	7232
118	973	7210
119	980	7186
120	985	7162
121	994	7156
122	1001	7140
123	1007	7119
124	1013	7094
125	1019	7071
126	1026	7057
127	1032	7032
128	1038	7011
129	1044	6989
130	1050	6970
131	1058	6959
132	1064	6937
133	1070	6916
134	1075	6892
135	1080	6866
136	1087	6850
137	1094	6834
138	1100	6814
139	1106	6794
140	1111	6771
141	1119	6762
142	1126	6749
143	1134	6741
144	1139	6721
145	1146	6705
146	1152	6689
147	1158	6669
148	1163	6647
149	1169	6626
150	1175	6611
151	1184	6610
152	1191	6593
153	1197	6575
154	1202	6554
155	1208	6539
156	1214	6519
157	1219	6499
158	1225	6484
159	1233	6474
160	1239	6456
161	1244	6436
162	1250	6420
163	1256	6403
164	1262	6386
165	1268	6371
166	1273	6351
167	1280	6339
168	1286	6326
169	1293	6315
170	1299	6298
171	1304	6281
172	1310	6266
173	1316	6250
174	1323	6237
175	1329	6225
176	1336	6212
177	1342	6198
178	1347	6181
179	1354	6168
180	1361	6159
181	1366	6143
182	1372	6127
183	1379	6117
184	1387	6112
185	1393	6098
186	1398	6081
187	1404	6067
188	1410	6053
189	1417	6042
190	1423	6028
191	1429	6015
192	1436	6004
193	1441	5989
194	1448	5979
195	1453	5963
196	1460	5952
197	1466	5938
198	1471	5923
199	1478	5915
200	1484	5902
201	1493	5900
202	1499	5887
203	1508	5886
204	1517	5886
205	1526	5884
206	1533	5874
207	1541	5870
208	1547	5856
209	1554	5847
210	1561	5840
211	1569	5834
212	1578	5831
213	1587	5832
214	1595	5825
215	1603	5819
216	1608	5805
217	1615	5795
218	1625	5795
219	1633	5789
220	1639	5778
221	1645	5767
222	1653	5761
223	1660	5753
224	1668	5745
225	1674	5735
226	1681	5724
227	1687	5715
228	1695	5707
229	1701	5697
230	1709	5692
231	1718	5688
232	1724	5676
233	1730	5666
234	1737	5656
235	1743	5643
236	1750	5635
237	1756	5622
238	1762	5611
239	1770	5605
240	1777	5598
241	1784	5588
242	1789	5575
243	1797	5568
244	1802	5556
245	1810	5549
246	1817	5541
247	1823	5530
248	1829	5519
249	1837	5511
250	1845	5506
251	1851	5495
252	1857	5485
253	1864	5477
254	1872	5470
255	1878	5458
256	1885	5449
257	1890	5437
258	1897	5429
259	1905	5423
260	1911	5413
261	1920	5409
262	1926	5398
263	1933	5389
264	1938	5375
265	1944	5366
266	1951	5357
267	1957	5346
268	1964	5339
269	1971	5329
270	1980	5327
271	1986	5316
272	1992	5306
273	1997	5293
274	2004	5283
275	2011	5277
276	2018	5267
277	2024	5258
278	2031	5248
279	2037	5239
280	2044	5230
281	2050	5221
282	2057	5212
283	2063	5203
284	2070	5194
285	2076	5184
286	2082	5174
287	2088	5163
288	2094	5154
289	2104	5152
290	2111	5144
291	2117	5135
292	2125	5128
293	2132	5120
294	2141	5117
295	2147	5107
296	2155	5101
297	2161	5093
298	2169	5087
299	2176	5079
300	2183	5070
301	2191	5065
302	2199	5058
303	2206	5051
304	2212	5042
305	2220	5036
306	2226	5026
307	2234	5020
308	2241	5011
309	2248	5005
310	2256	4998
311	2263	4990
312	2271	4985
313	2278	4978
314	2286	4971
315	2297	4973
316	2308	4973
317	2315	4966
318	2322	4958
319	2330	4951
320	2338	4945
321	2344	4937
322	2353	4932
323	2360	4924
324	2370	4923
325	2377	4914
326	2383	4906
327	2389	4896
328	2399	4894
329	2406	4886
330	2415	4881
331	2421	4871
332	2432	4872
333	2438	4863
334	2447	4857
335	2453	4849
336	2464	4848
337	2471	4839
338	2479	4833
339	2485	4825
340	2496	4825
341	2504	4818
342	2511	4811
343	2518	4802
344	2526	4797
345	2533	4788
346	2539	4779
347	2547	4773
348	2555	4767
349	2562	4758
350	2565	4743
351	2570	4732
352	2577	4723
353	2583	4713
354	2588	4702
355	2595	4695
356	2602	4688
357	2609	4680
358	2615	4670
359	2621	4660
360	2629	4653
361	2635	4645
362	2642	4637
363	2649	4628
364	2655	4619
365	2662	4612
366	2668	4602
367	2674	4593
368	2680	4583
369	2690	4581
370	2697	4573
371	2704	4565
372	2710	4556
373	2715	4545
374	2721	4536
375	2727	4527
376	2735	4520
377	2743	4514
378	2750	4506
379	2754	4494
380	2761	4485
381	2766	4476
382	2772	4466
383	2779	4458
384	2786	4450
385	2792	4442
386	2798	4432
387	2804	4423
388	2809	4413
389	2815	4404
390	2822	4396
391	2828	4387
392	2835	4379
393	2842	4371
394	2849	4364
395	2856	4356
396	2861	4346
397	2868	4339
398	2875	4330
399	2881	4322
400	2888	4314
401	2894	4306
402	2901	4297
403	2906	4288
404	2914	4281
405	2919	4271
406	2925	4262
407	2933	4256
408	2939	4247
409	2947	4240
410	2953	4232
411	2964	4230
412	2970	4221
413	2977	4214
414	2985	4207
415	2993	4201
416	2999	4193
417	3005	4185
418	3012	4177
419	3019	4170
420	3026	4162
421	3032	4154
422	3040	4146
423	3051	4145
424	3058	4138
425	3065	4130
426	3071	4121
427	3087	4126
428	3098	4123
429	3104	4115
430	3111	4108
431	3118	4100
432	3125	4093
433	3131	4084
434	3142	4082
435	3149	4074
436	3157	4067
437	3163	4059
438	3171	4052
439	3179	4046
440	3185	4038
441	3191	4029
442	3197	4020
443	3204	4013
444	3211	4005
445	3218	3997
446	3225	3990
447	3231	3982
448	3239	3975
449	3245	3966
450	3251	3958
451	3257	3949
452	3263	3940
453	3271	3934
454	3278	3927
455	3287	3921
456	3293	3912
457	3300	3905
458	3306	3897
459	3314	3891
460	3323	3885
461	3329	3876
462	3336	3870
463	3345	3864
464	3352	3857
465	3363	3854
466	3370	3846
467	3375	3836
468	3382	3829
469	3388	3821
470	3394	3812
471	3401	3804
472	3409	3798
473	3416	3791
474	3422	3783
475	3429	3775
476	3437	3768
477	3443	3759
478	3449	3752
479	3457	3745
480	3465	3739
481	3475	3735
482	3483	3728
483	3489	3720
484	3497	3713
485	3503	3705
486	3508	3696
487	3515	3688
488	3522	3680
489	3530	3674
490	3536	3666
491	3543	3658
492	3549	3650
493	3555	3641
494	3563	3635
495	3569	3627
496	3577	3620
497	3583	3611
498	3589	3604
499	3596	3596
500	3602	3587
501	3608	3580
502	3614	3571
503	3622	3564
504	3627	3555
505	3634	3548
506	3641	3540
507	3647	3532
508	3653	3524
509	3660	3516
510	3668	3510
511	3674	3502
512	3681	3494
513	3687	3486
514	3692	3477
515	3699	3469
516	3707	3463
517	3713	3455
518	3720	3447
519	3726	3439
520	3732	3431
521	3738	3423
522	3743	3414
523	3749	3406
524	3757	3399
525	3764	3392
526	3770	3384
527	3776	3375
528	3782	3367
529	3790	3361
530	3798	3354
531	3805	3347
532	3811	3339
533	3818	3331
534	3824	3324
535	3830	3315
536	3835	3307
537	3842	3299
538	3848	3291
539	3856	3285
540	3864	3278
541	3870	3270
542	3876	3262
543	3882	3254
544	3889	3246
545	3895	3238
546	3901	3231
547	3907	3223
548	3914	3215
549	3921	3208
550	3927	3200
551	3933	3192
552	3939	3184
553	3944	3175
554	3952	3168
555	3957	3160
556	3964	3153
557	3969	3144
558	3975	3136
559	3982	3128
560	3987	3120
561	3997	3115
562	4002	3107
563	4009	3099
564	4015	3091
565	4021	3083
566	4028	3076
567	4033	3068
568	4040	3060
569	4046	3052
570	4053	3045
571	4060	3038
572	4066	3030
573	4071	3022
574	4078	3014
575	4085	3007
576	4092	3000
577	4099	2992
578	4105	2985
579	4111	2977
580	4117	2969
581	4123	2961
582	4130	2954
583	4135	2945
584	4141	2937
585	4148	2931
586	4155	2923
587	4162	2916
588	4167	2908
589	4174	2900
590	4180	2893
591	4186	2884
592	4192	2877
593	4198	2869
594	4205	2862
595	4212	2855
596	4217	2846
597	4223	2839
598	4229	2831
599	4235	2823
600	4242	2816
601	4248	2809
602	4257	2803
603	4262	2794
604	4270	2788
605	4276	2780
606	4283	2773
607	4290	2766
608	4296	2758
609	4302	2750
610	4308	2743
611	4314	2735
612	4320	2727
613	4327	2720
614	4333	2712
615	4339	2705
616	4346	2697
617	4352	2690
618	4358	2682
619	4363	2674
620	4369	2666
621	4375	2658
622	4381	2651
623	4387	2643
624	4393	2636
625	4400	2628
626	4406	2621
627	4413	2614
628	4419	2606
629	4425	2598
630	4430	2591
631	4437	2583
632	4443	2576
633	4450	2569
634	4456	2561
635	4462	2553
636	4468	2546
637	4473	2538
638	4482	2532
639	4487	2524
640	4494	2517
641	4499	2509
642	4506	2501
643	4515	2496
644	4520	2488
645	4527	2480
646	4534	2473
647	4540	2466
648	4546	2458
649	4552	2451
650	4557	2443
651	4563	2435
652	4570	2428
653	4575	2420
654	4581	2413
655	4587	2405
656	4593	2398
657	4600	2390
658	4605	2383
659	4612	2376
660	4620	2369
661	4627	2362
662	4634	2355
663	4641	2348
664	4647	2341
665	4655	2334
666	4661	2327
667	4667	2319
668	4673	2312
669	4681	2305
670	4687	2298
671	4693	2290
672	4699	2283
673	4705	2275
674	4711	2268
675	4717	2260
676	4724	2254
677	4730	2246
678	4737	2239
679	4743	2232
680	4749	2224
681	4755	2217
682	4760	2209
683	4766	2201
684	4774	2195
685	4780	2188
686	4788	2181
687	4794	2174
688	4801	2167
689	4807	2160
690	4814	2152
691	4820	2145
692	4826	2138
693	4836	2132
694	4842	2125
695	4848	2117
696	4855	2110
697	4862	2103
698	4870	2097
699	4876	2089
700	4882	2082
701	4887	2074
702	4894	2067
703	4900	2060
704	4906	2053
705	4912	2045
706	4917	2038
707	4925	2031
708	4932	2024
709	4939	2017
710	4945	2010
711	4951	2002
712	4957	1995
713	4963	1988
714	4970	1981
715	4976	1973
716	4982	1966
717	4989	1959
718	4994	1951
719	5000	1944
720	5007	1937
721	5014	1930
722	5020	1923
723	5028	1916
724	5034	1909
725	5039	1902
726	5048	1895
727	5054	1888
728	5061	1881
729	5070	1875
730	5078	1868
731	5084	1861
732	5091	1854
733	5097	1847
734	5104	1840
735	5110	1833
736	5117	1826
737	5123	1818
738	5130	1811
739	5136	1804
740	5142	1797
741	5148	1790
742	5155	1783
743	5162	1776
744	5168	1769
745	5174	1761
746	5182	1755
747	5188	1747
748	5194	1740
749	5200	1733
750	5205	1725
751	5212	1719
752	5218	1711
753	5226	1705
754	5232	1698
755	5238	1690
756	5243	1683
757	5249	1676
758	5258	1669
759	5264	1662
760	5271	1655
761	5277	1648
762	5283	1641
763	5290	1634
764	5295	1626
765	5301	1619
766	5306	1611
767	5312	1604
768	5321	1598
769	5327	1591
770	5332	1583
771	5338	1576
772	5344	1569
773	5351	1562
774	5357	1555
775	5364	1548
776	5370	1541
777	5375	1533
778	5381	1526
779	5387	1519
780	5394	1512
781	5399	1505
782	5405	1497
783	5411	1490
784	5418	1484
785	5425	1477
786	5431	1469
787	5437	1462
788	5444	1456
789	5450	1448
790	5460	1442
791	5467	1435
792	5473	1428
793	5479	1421
794	5485	1414
795	5491	1407
796	5497	1400
797	5503	1393
798	5509	1385
799	5516	1379
800	5522	1371
801	5527	1364
802	5533	1357
803	5539	1350
804	5548	1344
805	5554	1336
806	5562	1330
807	5567	1322
808	5574	1316
809	5580	1309
810	5586	1301
811	5593	1294
812	5599	1287
813	5605	1280
814	5612	1274
815	5618	1266
816	5623	1259
817	5629	1252
818	5635	1245
819	5642	1238
820	5649	1231
821	5655	1224
822	5662	1217
823	5668	1210
824	5675	1203
825	5681	1196
826	5687	1189
827	5693	1182
828	5699	1175
829	5705	1168
830	5712	1161
831	5718	1154
832	5724	1147
833	5730	1140
834	5735	1133
835	5742	1126
836	5749	1119
837	5756	1112
838	5762	1105
839	5768	1098
840	5774	1091
841	5779	1084
842	5787	1077
843	5793	1070
844	5801	1064
845	5807	1057
846	5813	1050
847	5819	1043
848	5825	1036
849	5836	1029
850	5845	1023
851	5852	1016
852	5857	1009
853	5864	1002
854	5870	995
855	5877	988
856	5883	981
857	5889	974
858	5895	967
859	5902	960
860	5909	954
861	5915	946
862	5921	939
863	5927	933
864	5933	926
865	5941	919
866	5947	912
867	5953	905
868	5959	898
869	5967	891
870	5974	884
871	5979	877
872	5986	870
873	5995	864
874	6003	857
875	6009	850
876	6015	843
877	6021	836
878	6027	829
879	6035	823
880	6043	816
881	6049	809
882	6055	802
883	6062	795
884	6068	788
885	6075	781
886	6081	774
887	6087	767
888	6093	760
889	6100	753
890	6107	747
891	6113	740
892	6118	733
893	6124	726
894	6130	719
895	6136	712
896	6143	705
897	6148	698
898	6154	691
899	6160	684
900	6166	677
901	6172	670
902	6178	663
903	6184	656
904	6190	649
905	6196	642
906	6202	636
907	6209	629
908	6214	622
909	6220	615
910	6232	608
911	6238	601
912	6244	595
913	6250	588
914	6256	581
915	6262	574
916	6268	567
917	6274	560
918	6280	553
919	6288	546
920	6294	539
921	6300	532
922	6306	526
923	6311	519
924	6317	512
925	6324	505
926	6331	498
927	6336	491
928	6342	484
929	6348	477
930	6354	470
931	6360	464
932	6365	457
933	6371	450
934	6377	443
935	6383	436
936	6389	429
937	6396	422
938	6403	415
939	6408	409
940	6414	402
941	6420	395
942	6427	388
943	6434	381
944	6439	374
945	6445	367
946	6451	361
947	6456	354
948	6463	347
949	6470	340
950	6475	333
951	6482	326
952	6488	319
953	6495	313
954	6502	306
955	6507	299
956	6513	292
957	6520	285
958	6527	279
959	6532	272
960	6537	265
961	6543	258
962	6548	251
963	6554	244
964	6560	237
965	6566	231
966	6572	224
967	6578	217
968	6584	210
969	6591	203
970	6597	197
971	6602	190
972	6608	183
973	6613	176
974	6625	169
975	6632	163
976	6638	156
977	6644	149
978	6650	142
979	6655	135
980	6661	129
981	6667	122
982	6673	115
983	6680	108
984	6726	102
985	6741	95
986	6750	88
987	6759	82
988	6767	75
989	6774	68
990	6780	61
991	6785	54
992	6792	47
993	6797	41
994	6802	34
995	6808	27
996	6815	20
997	6822	13
998	6829	6
999	6835	0
