iter	Passed	Remaining
0	157	157613
1	165	82566
2	172	57402
3	180	44968
4	185	36986
5	192	31882
6	198	28088
7	204	25387
8	209	23071
9	214	21242
10	219	19751
11	224	18519
12	230	17485
13	235	16588
14	242	15892
15	246	15147
16	250	14493
17	256	13996
18	261	13490
19	265	13033
20	271	12654
21	276	12278
22	280	11935
23	287	11673
24	291	11385
25	296	11119
26	302	10910
27	307	10673
28	313	10498
29	321	10409
30	327	10223
31	331	10032
32	337	9899
33	342	9734
34	347	9569
35	352	9451
36	357	9310
37	362	9171
38	367	9061
39	372	8942
40	377	8823
41	382	8725
42	387	8628
43	392	8526
44	398	8450
45	403	8373
46	408	8283
47	414	8214
48	419	8138
49	423	8051
50	428	7969
51	433	7898
52	437	7824
53	442	7757
54	447	7694
55	452	7623
56	456	7555
57	461	7495
58	466	7443
59	471	7380
60	475	7323
61	480	7274
62	485	7220
63	490	7171
64	495	7121
65	499	7073
66	504	7026
67	509	6976
68	514	6936
69	518	6893
70	523	6848
71	528	6812
72	533	6770
73	537	6727
74	542	6696
75	548	6666
76	553	6630
77	557	6594
78	563	6568
79	568	6533
80	572	6498
81	578	6472
82	583	6444
83	588	6414
84	594	6402
85	599	6373
86	604	6345
87	610	6325
88	614	6294
89	619	6263
90	624	6239
91	629	6208
92	633	6176
93	638	6152
94	643	6133
95	648	6105
96	653	6080
97	658	6056
98	662	6029
99	666	6002
100	672	5981
101	676	5959
102	681	5935
103	686	5911
104	691	5895
105	696	5871
106	701	5858
107	708	5852
108	713	5829
109	718	5810
110	723	5794
111	727	5771
112	732	5751
113	737	5734
114	742	5713
115	747	5693
116	751	5672
117	756	5655
118	761	5637
119	765	5615
120	770	5600
121	775	5581
122	780	5564
123	785	5545
124	790	5530
125	794	5512
126	799	5493
127	804	5477
128	808	5460
129	813	5441
130	818	5426
131	822	5409
132	827	5391
133	831	5373
134	836	5361
135	841	5347
136	846	5330
137	851	5316
138	856	5302
139	860	5287
140	865	5271
141	870	5260
142	875	5245
143	879	5228
144	885	5218
145	890	5207
146	894	5191
147	900	5181
148	905	5170
149	910	5158
150	915	5147
151	920	5135
152	925	5123
153	930	5113
154	936	5103
155	940	5090
156	946	5082
157	952	5074
158	957	5062
159	962	5051
160	967	5044
161	975	5045
162	981	5040
163	988	5037
164	993	5026
165	999	5020
166	1005	5015
167	1011	5009
168	1017	5005
169	1023	4995
170	1028	4986
171	1033	4976
172	1039	4969
173	1045	4963
174	1051	4957
175	1057	4948
176	1063	4945
177	1071	4945
178	1081	4961
179	1105	5034
180	1115	5046
181	1120	5036
182	1128	5036
183	1138	5048
184	1145	5046
185	1151	5039
186	1159	5041
187	1167	5042
188	1189	5104
189	1199	5111
190	1205	5107
191	1212	5102
192	1218	5094
193	1224	5086
194	1229	5075
195	1234	5063
196	1239	5053
197	1244	5041
198	1249	5029
199	1254	5019
200	1259	5007
201	1264	4996
202	1270	4986
203	1275	4977
204	1280	4966
205	1285	4956
206	1291	4947
207	1296	4935
208	1301	4924
209	1306	4916
210	1312	4906
211	1316	4894
212	1322	4887
213	1327	4875
214	1332	4864
215	1337	4854
216	1341	4842
217	1346	4829
218	1351	4818
219	1356	4808
220	1360	4796
221	1365	4785
222	1371	4778
223	1376	4768
224	1381	4759
225	1387	4752
226	1392	4741
227	1396	4729
228	1402	4722
229	1407	4713
