iter	Passed	Remaining
0	165	165403
1	172	86217
2	179	59598
3	185	46152
4	189	37658
5	192	31964
6	196	27934
7	201	24962
8	205	22576
9	208	20672
10	212	19125
11	216	17826
12	220	16734
13	224	15784
14	228	15008
15	233	14338
16	237	13752
17	241	13183
18	245	12701
19	250	12255
20	253	11832
21	257	11463
22	261	11118
23	265	10811
24	269	10513
25	273	10245
26	277	9990
27	281	9762
28	285	9556
29	289	9357
30	293	9163
31	297	8990
32	301	8824
33	305	8673
34	309	8520
35	313	8386
36	317	8250
37	321	8142
38	326	8035
39	331	7951
40	335	7850
41	339	7749
42	343	7648
43	348	7574
44	353	7495
45	357	7409
46	361	7327
47	365	7248
48	369	7174
49	373	7101
50	378	7042
51	382	6974
52	386	6907
53	390	6845
54	396	6805
55	403	6799
56	408	6755
57	413	6720
58	418	6673
59	422	6618
60	427	6584
61	431	6534
62	436	6486
63	440	6447
64	446	6417
65	450	6379
66	455	6341
67	459	6304
68	464	6262
69	468	6223
70	472	6188
71	477	6155
72	482	6122
73	486	6087
74	490	6055
75	495	6022
76	499	5991
77	504	5960
78	508	5929
79	512	5895
80	517	5867
81	521	5837
82	525	5810
83	530	5785
84	534	5754
85	539	5729
86	543	5708
87	548	5686
88	553	5662
89	558	5647
90	563	5624
91	567	5601
92	572	5585
93	577	5565
94	581	5543
95	586	5524
96	591	5507
97	595	5484
98	600	5463
99	604	5444
100	609	5422
101	613	5401
102	618	5382
103	623	5368
104	627	5349
105	631	5329
106	637	5317
107	641	5296
108	646	5282
109	651	5267
110	656	5256
111	660	5239
112	665	5223
113	670	5209
114	674	5192
115	678	5174
116	684	5163
117	688	5147
118	692	5129
119	697	5116
120	702	5100
121	706	5085
122	710	5068
123	715	5057
124	720	5045
125	725	5030
126	730	5018
127	734	5004
128	739	4990
129	743	4978
130	748	4966
131	753	4952
132	758	4942
133	762	4928
134	767	4917
135	772	4907
136	776	4894
137	781	4883
138	786	4871
139	792	4868
140	797	4857
141	802	4846
142	806	4835
143	811	4822
144	816	4814
145	820	4801
146	825	4787
147	829	4775
148	834	4763
149	838	4750
150	842	4738
151	847	4730
152	852	4719
153	857	4708
154	861	4698
155	866	4689
156	871	4677
157	875	4667
158	880	4656
159	884	4644
160	889	4633
161	893	4622
162	897	4611
163	902	4600
164	907	4590
165	912	4583
166	916	4571
167	921	4562
168	925	4552
169	930	4542
170	934	4532
171	939	4522
172	944	4512
173	948	4501
174	953	4494
175	957	4483
176	962	4476
177	967	4468
178	971	4457
179	977	4450
180	981	4442
181	986	4431
182	991	4424
183	996	4417
184	1000	4409
185	1005	4399
186	1010	4392
187	1014	4383
188	1019	4373
189	1024	4365
190	1028	4357
191	1033	4349
192	1038	4340
193	1043	4333
194	1047	4323
195	1051	4313
196	1056	4307
197	1061	4299
198	1065	4289
199	1071	4285
200	1076	4279
201	1081	4270
202	1085	4261
203	1090	4253
204	1094	4243
205	1098	4233
206	1103	4226
207	1107	4218
208	1112	4209
209	1117	4202
210	1122	4196
211	1126	4188
212	1131	4181
213	1136	4172
214	1140	4165
215	1145	4157
216	1149	4148
217	1154	4141
218	1158	4132
219	1163	4125
220	1168	4118
221	1173	4113
222	1179	4109
223	1184	4105
224	1189	4097
225	1194	4090
226	1198	4082
227	1203	4075
228	1208	4069
229	1213	4061
230	1217	4054
231	1222	4046
232	1226	4038
233	1231	4030
234	1235	4022
235	1240	4014
236	1244	4005
237	1248	3997
238	1254	3993
239	1258	3985
240	1262	3977
241	1268	3971
242	1272	3964
243	1277	3956
244	1282	3950
245	1287	3945
246	1291	3937
247	1296	3930
248	1301	3924
249	1305	3917
250	1310	3911
251	1315	3905
252	1320	3897
253	1324	3889
254	1329	3883
255	1333	3876
256	1338	3868
257	1343	3862
258	1347	3856
259	1352	3848
260	1356	3841
261	1361	3834
262	1365	3827
263	1370	3821
264	1375	3814
265	1379	3807
266	1384	3802
267	1389	3795
268	1394	3789
269	1399	3782
270	1403	3776
271	1408	3769
272	1413	3763
273	1417	3756
274	1422	3749
275	1427	3743
276	1431	3736
277	1436	3729
278	1441	3723
279	1446	3718
280	1450	3711
281	1454	3704
282	1459	3698
283	1464	3691
284	1468	3684
285	1472	3676
286	1477	3670
287	1482	3664
288	1486	3657
289	1491	3651
290	1496	3646
291	1501	3639
292	1505	3632
293	1510	3627
294	1514	3620
295	1519	3613
296	1523	3606
297	1528	3600
298	1532	3594
299	1537	3587
300	1543	3583
301	1547	3576
302	1551	3569
303	1556	3564
304	1561	3557
305	1565	3550
306	1571	3546
307	1577	3543
308	1581	3536
309	1586	3530
310	1591	3526
311	1596	3520
312	1601	3514
313	1605	3508
314	1610	3502
315	1614	3495
316	1619	3489
317	1624	3483
318	1628	3476
319	1633	3471
320	1638	3465
